steer,accel,x,y,yaw,v_x,v_y,omega
0.015246699563987606,0.5068931038489554,-22.797592635191663,3.00451626683681,5.873093399580642,7.977743819975731,-0.3788789372759737,0.08855932910418732
0.031918495263528225,0.412030807509013,-22.439332331928597,2.8281092959667897,5.877521366035851,8.000997058757417,-0.352326499919897,0.06920490962378638
0.04366012306529983,0.4660778496542965,-22.078702200304406,2.654051466764265,5.880981611517041,8.019299350164385,-0.3140292670122067,0.061021442502348935
0.06529652789836099,0.2374694328046255,-21.715880289952,2.4826463837344726,5.884032683642158,8.040002540187025,-0.2723326549059044,0.06030273253337546
-0.006606907807438294,0.2751786132909867,-21.35077306981089,2.3138677340074207,5.887047820268827,8.048081862968397,-0.22499054827099957,0.07001464362940077
-0.0033367267466907283,0.3874886211596455,-20.983872570917995,2.1482186170107584,5.890548552450297,8.061086698237956,-0.22357865642364527,0.04906463579585074
0.036550081285951275,0.2802107894391002,-20.615766656338053,1.9836713560747035,5.89300178424009,8.079934723425199,-0.2132858571590607,0.033127094991228956
0.09322399339025968,0.24467355781612338,-20.24619086008703,1.8201451477635795,5.8946581389896515,8.092519401411003,-0.17855770956320613,0.03706863014805172
0.14256329814942964,0.2911865271095669,-19.875104581812106,1.658599931583371,5.896511570497054,8.099287630846831,-0.12185454778920958,0.06510949409403202
0.19164053062539882,0.3352874689780027,-19.502336936057908,1.500240991438253,5.899767045201756,8.102880243016319,-0.05903268276318349,0.11041669138586499
0.2552402891058553,0.5278571580666922,-19.127714085037614,1.3459422480241499,5.905287879771049,8.10180111154853,0.002212852633064394,0.16977676628002253
0.20653723014093922,0.5532234720644308,-18.751165359928862,1.1965801946488455,5.9137767180850505,8.098935895649038,0.06308522416413798,0.2459362507151938
0.21598881030392303,0.5500370997701056,-18.37239696230038,1.0533099712027147,5.92607353062081,8.110418189255915,0.06545918489884309,0.29196618418358133
0.27441965708366944,0.7546070379410352,-17.99131609148773,0.9146186226101618,5.94067183982999,8.120838234571874,0.0548832956274866,0.33417340634777365
0.3184692024908737,0.628461804277796,-17.6079380984021,0.7808319306778393,5.957380510147378,8.129351360929071,0.05699833742809957,0.3918853766939804
0.30571365182729526,0.523755095287575,-17.221941213806506,0.6534333004565238,5.976974778982077,8.12143146476273,0.05693430995956255,0.45664602317613934
0.306024728775465,0.4618124561327224,-16.83390084175259,0.5337382878725377,5.999807080140885,8.11327520258679,0.027647088775574293,0.505872526166133
0.22914369065446585,0.5323016533349286,-16.444029920068306,0.4216416259636546,6.025100706449192,8.101811709801456,-0.015579245251186168,0.5460832638910802
0.18264583606137186,0.6652730401540852,-16.05255449862919,0.31749757359405495,6.052404869643746,8.110179245724234,-0.10266067872828322,0.5485227596619565
0.1297322660418695,0.7876967137632875,-15.658970434993819,0.21974558443730005,6.079831007626844,8.12964436968255,-0.20165735618418712,0.5294629926522734
0.16311421999620374,0.6882848953750192,-15.262900209176978,0.127779099300414,6.106304157259458,8.15831643002156,-0.30716100725901546,0.4892969269898204
0.23370822820534576,0.6942431783247577,-14.86405139310582,0.04088370782027913,6.130769003608949,8.174247116279519,-0.3685779645055126,0.4669849043780756
0.16901329296907827,0.7183578043110945,-14.462875199004381,-0.03938506176722589,6.154118248827852,8.17531164677641,-0.38091995503714215,0.4750525846158178
0.20462757568420983,0.5171071716771264,-14.059960955584016,-0.1108844588566652,6.177870878058643,8.189384983665459,-0.4252473848781328,0.455641525874973
0.2008815015567496,0.5605089595786348,-13.654995443851456,-0.17507237578628887,6.200652954352392,8.185669427691291,-0.4396302529070733,0.4526826144265368
0.21708853693244556,0.564461532351378,-13.248917243930249,-0.2307198590674734,6.223287085073719,8.184373363926007,-0.4528020111804119,0.44827814514981573
0.1870478547829042,0.3639872343236494,-12.841787744049332,-0.2778161740017715,6.2457009923312095,8.179555464120794,-0.45501034570209203,0.4506364459303249
0.2116854700740152,0.2949569041006817,-12.433949847053631,-0.31587737192608595,6.2682328146277255,8.170545373876909,-0.47121897073792524,0.440541750588331
0.16001611059101356,0.12132487859308151,-12.025820527946493,-0.34554395999339843,6.290259902157142,8.15282270360655,-0.469467482720779,0.4413837895626068
0.06845015679337677,0.04327105407623698,-11.618023530691922,-0.36613287484073836,6.312329091635272,8.135926995513499,-0.49170227103564745,0.4212130329350037
0.05973408191470618,-0.04200481618329734,-11.210683525171387,-0.3788536413938368,6.333389743282022,8.125270903919535,-0.5475466337278388,0.3656919725175585
0.08079989968864423,-0.09043948013026719,-10.80355797692749,-0.385808813036322,6.3516743419079,8.110847014345774,-0.5789958266279498,0.3142135490833887
0.09270693563173772,0.07016978235956066,-10.396985209393137,-0.3869372379974721,6.36738501936207,8.09281827808326,-0.5761205048666627,0.2792487634491838
0.059690449715401134,0.093499146376363,-9.991355223531686,-0.38161080715163503,6.381347457534529,8.082444449625577,-0.554967788088227,0.2550885993004177
0.02589555639872159,-0.007706876591727994,-9.586458990871552,-0.36961978570315435,6.39410188749955,8.077237137846867,-0.5439313281119608,0.22171615927653468
-0.02010869245436421,0.025763837255554322,-9.182068472163746,-0.351946046539741,6.405187695463377,8.070006581887638,-0.53847514527015,0.18003492666998538
-0.040355990286078794,0.13412676261628706,-8.778290767079696,-0.3295637061456352,6.414189441796877,8.066666642686243,-0.5413940762178236,0.12607707236121185
-0.12742689506750599,0.1961758617145811,-8.374877399699704,-0.3037141279264067,6.420493295414937,8.070137996825006,-0.5345178214321987,0.07261602497115194
-0.10660182285596931,0.26145565457462133,-7.971510124643748,-0.27495768713479707,6.424124096663495,8.073467363492943,-0.5524264469996535,-0.00815419764571046
-0.10665272301944527,0.20031050733162242,-7.567959315677551,-0.2456000611314296,6.4237163867812095,8.08476287856404,-0.5282498041511282,-0.067046273857501
-0.07626365369448959,0.35326090603681404,-7.164006682689457,-0.21513094648285894,6.420364073088335,8.094814484460098,-0.485568102704674,-0.11530550493398481
-0.14192674143831935,0.47304113855291047,-6.759748152601566,-0.18383341220855093,6.414598797841635,8.11522196629001,-0.41623637088847615,-0.14143665210926898
-0.12296826623905538,0.5240575474630911,-6.354758573133373,-0.15129664502599152,6.407526965236172,8.136732118946028,-0.3792979581038225,-0.18874324471371431
-0.14045002977502197,0.6114194750363526,-5.948710881560334,-0.1196586384598341,6.398089803000486,8.163368251437273,-0.32047341476056734,-0.21922559169629652
-0.08910340398783731,0.4364490237944194,-5.54139689528225,-0.08877939579405061,6.387128523415671,8.192413215637924,-0.26666916607452307,-0.2503146259926069
-0.09440683511628817,0.3565405604803209,-5.132603624831377,-0.05954022884602572,6.374612792116041,8.21654087903205,-0.18240649668235814,-0.2533754461847685
-0.15728091981318457,0.23964410548344167,-4.7226597465379365,-0.031113885134166866,6.361944019806803,8.234869836019781,-0.11034980552344902,-0.25594993903793584
-0.17083078012824526,0.11927997010364193,-4.31175850247072,-0.004219399390198331,6.349146522854906,8.23967251718275,-0.07736135358859719,-0.2823270524274755
-0.15769322275981534,0.22673751807173562,-3.9004158402982565,0.019076183892578313,6.335030170233533,8.23620940136329,-0.04522683394866115,-0.3089917888654187
-0.10680088292981788,0.401115023584802,-3.4890415104227452,0.038158574820061034,6.319580580790261,8.23953426949605,-0.0010407930007497596,-0.32495349289417064
-0.18596303413999976,0.20681604363897893,-3.077335728712057,0.05309726484348075,6.3033329061455525,8.256233510531708,0.06831164997170391,-0.31598357156143886
-0.15401966650207458,0.37608702668194827,-2.664676646925395,0.06482875553564402,6.287533727567481,8.251430093892726,0.08696866973030015,-0.33927195090387235
-0.0952559426343975,0.3522266062131024,-2.252127951589606,0.07097117659913779,6.270570130022287,8.259604722855045,0.1273195944467977,-0.3451553476508464
0.0012976090651196986,0.2675404138996032,-1.8391002705729496,0.07212696912020967,6.253312362639745,8.271939671838547,0.19357725706124818,-0.3246431122872203
0.03103883360601621,0.20298711450707385,-1.4253987256145366,0.06944799142495489,6.237080207025384,8.28215718537564,0.29168720656416297,-0.26510631202902146
0.02887218623789519,0.36188238070728185,-1.011058743641299,0.06493113269642717,6.223824891423933,8.287952345731004,0.3693158024983404,-0.20027154761469917
0.0980352880608554,0.264993899508943,-0.5962955165765575,0.058780027710381405,6.213811314043198,8.302173111874396,0.4115234672889763,-0.14501295723019708
0.05598174087644889,0.1789082509800447,-0.18075906111493917,0.05053205574487552,6.206560666181688,8.309110485265819,0.4616408805127758,-0.06868685757921389
0.15469381837596413,0.06364408572314739,0.23524434348643475,0.04174338364079456,6.203126323302728,8.316190427967745,0.45514585803272584,-0.02128974701761211
0.22245483528233742,-0.04431356366177705,0.6515420033147148,0.03117404651567833,6.202061835951847,8.310965341525232,0.47996015240138434,0.059354657120679215
0.26596213463050705,-0.028792575825731755,1.0676683219485827,0.02141937686255256,6.2050295688078805,8.292875406773097,0.5030083387479898,0.15493357226327506
0.3163625053526933,-0.1373280738789192,1.4830099973611923,0.014119211232473373,6.212776247421044,8.271054694855613,0.5071088634632891,0.2526432017990162
0.29404552556581437,-0.15229053786373556,1.8973218532032698,0.010318024518583793,6.2254084075109954,8.236159045188332,0.49630895391907703,0.35366915728544523
0.18734420567147247,-0.1901077620507804,2.3098756162190313,0.011312313198654843,6.243091865375268,8.210301141431293,0.4393930877568934,0.42929884825568293
0.26715241965282965,-0.16595695664119675,2.7209413723680598,0.016809759698522005,6.264556807788052,8.203134504316576,0.31194991337909983,0.4482990870997663
0.2717898772877106,-0.36901184831384676,3.131317474279473,0.024764386711108134,6.2869717621430405,8.179526921916628,0.23235755600007577,0.4924016829208948
0.25548142815149066,-0.41442754389346426,3.5402468981166066,0.037930748042294384,6.311591846289085,8.143024136954658,0.14930599027426306,0.5285022714985145
0.29822026955428044,-0.16536615681123698,3.947021809646968,0.05695723704740169,6.338016959864011,8.10530781231695,0.05744914157594089,0.5494882373979929
steer,accel,x,y,yaw,v_x,v_y,omega
-0.2981093933631994,0.4792692800560265,0.0,25.0,0.0,5.0,0.0,0.0
-0.455249754631574,0.7184299691183313,0.25,25.0,0.0,4.980184085250615,-0.14248041479065218,-0.1205603509767057
-0.523,1.4428627713416646,0.49900920426253076,24.992875979260468,-0.0060280175488352855,4.929009906544244,-0.29629178283986024,-0.2691467153005201
-0.523,2.0,0.7453659199055269,24.97657606036281,-0.01948535331386129,4.904408728181244,-0.41858305640289806,-0.4062355325696855
-0.523,2.0,0.990132019131736,24.950872976111974,-0.03979712994234556,4.9260022817670714,-0.49596622859523726,-0.5134675275198767
-0.523,1.8699300203995006,1.235250471346952,24.916294849596497,-0.0654705063183394,4.961394533534428,-0.5399642122502238,-0.596993827082753
-0.523,1.91095851900801,1.4810224024261178,24.87312483033129,-0.09532019767247704,5.000077148668392,-0.5598668858796183,-0.661754557903815
-0.523,2.0,1.7272270672875512,24.82146421615743,-0.12840792556766778,5.0472591372667,-0.5640726669948711,-0.7116719197186621
-0.523,1.8247396265992026,1.9739007002080906,24.761176358733938,-0.1639915215536009,5.1027384589125155,-0.5579622538124365,-0.7502135684613411
-0.523,1.8969327664448958,2.221060003097946,24.691999533590963,-0.20150219997666796,5.1514428165523976,-0.5435292199861546,-0.7802075695950215
-0.523,1.8100817502471707,2.46798156088435,24.613822093985245,-0.24051257845641905,5.204307776440798,-0.5251498895911859,-0.8033323438053265
-0.523,1.9929580819044728,2.7144523636744324,24.526336964002134,-0.28067919564668536,5.252435860892843,-0.5036311054058586,-0.8213708433763196
-0.523,2.0,2.959821613335714,24.429392401346597,-0.32174773781550137,5.308601128979254,-0.48178735346784335,-0.8353635367136022
-0.523,2.0,3.2040132485457553,24.322603554574805,-0.3635159146511815,5.36359326568586,-0.4591020077305885,-0.8466385206303653
-0.523,2.0,3.44650605993282,24.205793859520714,-0.40584784068269975,5.416787733961534,-0.43609082162897755,-0.8558314319437422
-0.523,2.0,3.6867362356407227,24.078833731613905,-0.44863941227988685,5.468020279798896,-0.41314178208488334,-0.8634091486051988
-0.3957797626250166,2.0,3.924121153950799,23.94163595342523,-0.4918098697101468,5.517203431597238,-0.39051615021208813,-0.8697259426794068
-0.43631789163116286,2.0,4.158065763014803,23.794157103033378,-0.5352961668441172,5.604713012366913,-0.31755167099023957,-0.8320376507957276
-0.39677978007709896,2.0,4.3910022877632,23.637553485658177,-0.5768980493839035,5.672045573756411,-0.27879940425399324,-0.817316073022507
-0.32269719353838805,1.9909139575872228,4.621102735921334,23.47118534266235,-0.6177638530350289,5.746775121759378,-0.23068265916367692,-0.7925224125841328
-0.17371088251978076,2.0,4.848653579277912,23.295352437149788,-0.6573899736642356,5.8346324896972925,-0.16076421967436824,-0.7462120489681298
-0.008042059039967117,2.0,5.074673582787176,23.11072602632493,-0.694700576112642,5.940119640161041,-0.039420158680341086,-0.6506025873434493
0.02395463788463989,2.0,5.301585314966662,22.919081814254362,-0.7272307054798145,6.0418785748644686,0.12466322222042082,-0.5054352384819129
0.001374152113242085,2.0,5.531398835527354,22.722905006633145,-0.7525024674039101,6.137564994087933,0.24442240541115395,-0.37610159063396176
0.11436324518990136,2.0,5.763766806372981,22.522084833225723,-0.7713075469356082,6.2328694288232125,0.30293100682538615,-0.2826846874174911
-0.06873778153088894,2.0,5.997773377894574,22.315706550056568,-0.7854417813064828,6.321870978805215,0.38607502547677336,-0.16164304712840422
-0.09367648139949614,2.0,6.234925929296973,22.105834127241604,-0.793523933662903,6.41507230545712,0.33443201382352583,-0.14197023484529353
0.14453127862029105,2.0,6.471802180798549,21.888919086004613,-0.8006224454051677,6.506881592747693,0.2748450155208829,-0.13942868314449175
-0.0054171953702778705,1.9556569006647895,6.708190313892115,21.66495866507264,-0.8075938795623923,6.595812411447065,0.3433623275620227,-0.04005726895951443
0.1352643573095082,1.9893848401999459,6.948560632972824,21.43851064158268,-0.809596743010368,6.692637502130111,0.29992806112505593,-0.02241579225616544
0.16813922453266825,2.0,7.190244036773525,21.206578504376065,-0.8107175326231763,6.785323629974916,0.32882014617294014,0.04903333395823288
0.17234934460589246,1.8783268467199832,7.435907302188851,20.972012077418704,-0.8082658659252646,6.876663511756904,0.34909985138377436,0.12041282463021338
0.21575092872757567,1.804120492820215,7.686032777161601,20.735446703430732,-0.8022452246937539,6.963786682732577,0.34711586424796914,0.1800240020186905
0.108321968852503,1.563304498647295,7.940534610345279,20.497190847530636,-0.7932440245928194,7.042290431109647,0.3478763712427359,0.24565782898821475
0.011403600087890872,1.8538208674419963,8.1999514563533,20.258464893303476,-0.7809611331434086,7.123522280990135,0.27511521964556296,0.2546649627917463
-0.1676711817201612,1.835605839522916,8.462604543505888,20.017500163542408,-0.7682278850038213,7.2200267168795635,0.16157722815246583,0.21912945843676135
-0.0860272973090571,1.7899657073510145,8.727829882964,19.77246393807338,-0.7572714120819832,7.294910145868739,-0.013559259414700875,0.11292977013829764
-0.03764453216239628,1.83518222973181,8.992429498047912,19.521412571970778,-0.7516249235750684,7.379984218253893,-0.0912087872476577,0.05506883965782171
0.16227219388162112,1.8006650144943448,9.258899059282323,19.266118255157988,-0.7488714815921773,7.470854905448037,-0.11571477250475291,0.026172523555776473
0.04301575179161794,1.7201558496532356,9.528564294903704,19.007567838383334,-0.7475628554143885,7.546677605003709,-0.02883835849880785,0.08560485552358012
0.08368090728101202,1.677534890231386,9.80430102815365,18.749978649463046,-0.7432826126382095,7.631822565328926,-0.032483604213120285,0.08739749469889596
-0.06329499588594956,1.597085702885442,10.084148841857223,18.490556930444868,-0.7389127379032647,7.712408003969701,-0.016479112564852003,0.10605107239889397
-0.09540847403265754,1.4822779175504668,10.368645002197237,18.23023845875316,-0.73361018428332,7.789762137047285,-0.0827782373546617,0.060021928666478486
-0.01272929054170355,1.406358177490151,10.65517074759184,17.966380327938595,-0.7306090878499961,7.8591813823829755,-0.1405120822899991,0.006909539741051615
-0.006936353662459007,1.3789219673091728,10.943145769845422,17.698917104907448,-0.7302636108629436,7.929466127762946,-0.13092764259204823,-0.003668861916091226
0.3008502007233872,1.213967334834761,11.234150951799139,17.429566177911788,-0.7304470539587481,7.998461818985547,-0.11605118179813141,-0.009653036351513291
0.2870026950414471,1.1599597861301545,11.528172661449188,17.15841422305828,-0.7309297057763238,8.012287520739294,0.045851840041049405,0.11002861844655058
0.2975577568894916,1.0555210540429203,11.827982180395477,16.89268619176544,-0.7254282748539962,8.032862665000248,0.13784979638670042,0.20930971600378845
0.23196428522752854,0.8593918868430498,12.133070600900558,16.631370733790767,-0.7149627890538067,8.050171049410112,0.18661493476534424,0.29864980979546
0.3512756767586311,0.5950985949653862,12.443129045742557,16.374536237609362,-0.7000302985640338,8.076607940135073,0.1663934797474118,0.3492313799775119
0.32187896760178003,0.8784877279107008,12.757347561355251,16.12073527037708,-0.6825687295651581,8.06055356848026,0.18284738174892728,0.4358909590275621
0.4445631213957401,0.9466205505751307,13.075845785459427,15.873604184248952,-0.66077418161378,8.070535651889898,0.15368131925550801,0.49783684826469043
0.4104671037584253,1.1784848568069641,13.39915310231969,15.63201509508017,-0.6358823392005455,8.044773843299339,0.1555331392413854,0.5909511372013657
0.39518455271074154,1.1352050073545865,13.727391897746045,15.399387205425588,-0.6063347823404772,8.046365993619576,0.11134952807690043,0.6573800399564453
0.3536728670335246,0.9394468618369545,14.061166497971552,15.17469735853436,-0.5734657803426549,8.050674532072449,0.042488885635328835,0.7062283116234085
0.2718983506238112,0.33023713715167163,14.40045777407972,14.958088623083095,-0.5381543647614845,8.055524321239085,-0.0528687346851176,0.7302599983842034
0.2271465600294047,0.7361182337725551,14.744949140961593,14.749375024755594,-0.5016413648422743,8.046103803489936,-0.18093373176156813,0.7168566718005773
0.2617328783261178,1.0482765815035566,15.093337868217699,14.547988323852998,-0.4657985312522454,8.059341746337468,-0.3079576815985699,0.6842346337334164
0.22909396469095125,1.2703506346468638,15.446458381702387,14.353243692987101,-0.4315867995655746,8.07445804951344,-0.39168163141557066,0.6671551271027887
-0.007866891938288932,1.2180345072209657,15.804968883153625,14.166573024205064,-0.3982290432104352,8.10363422469019,-0.47467863794496246,0.6379976260673678
0.11125269723239302,1.2015962092169785,16.16924109811571,13.987572264293702,-0.36632916190706677,8.149148121882599,-0.6534165713295164,0.5137429902871834
-0.06756649189304331,0.8561084036943265,16.537960708126754,13.811121789617438,-0.3406420123927076,8.185473180341843,-0.7058254170342018,0.4562370362470707
-0.08350167681271933,0.27499779792562223,16.911927112206907,13.641123170849733,-0.31783016058035407,8.210578663235138,-0.8189565238199609,0.3320964316991023
-0.045376390975074364,0.9512823772959182,17.289098561482927,13.473933376652461,-0.30122533899539894,8.209483505059557,-0.8769143213492903,0.21914692549925746
-0.10300018912011906,0.9742323622112846,17.668081975176474,13.310278045201672,-0.2902679927204361,8.247895397070701,-0.8694038682433913,0.13953551648718784
-0.09996602339710314,1.1353576314027092,18.05078355906132,13.150595229564322,-0.28329121689607667,8.289438157515953,-0.8626736669151787,0.04930321876748309
-0.036576852824500544,0.7504479442082584,18.436678296155378,12.99332880294922,-0.2808260559577025,8.343650548387178,-0.8227817533088297,-0.02434871194796971
-0.0169112379193399,0.20403586437612772,18.82611678441019,12.838179360205276,-0.282043491555101,8.383185299163765,-0.7270016891698525,-0.05784201838644513
0.007883111635969763,0.21976681442261858,19.218597604208657,12.686605536176353,-0.28493559247442324,8.396105749883045,-0.6187088053920613,-0.07489432201200949
0.18923334316635668,0.06023682017326912,19.612780424052556,12.538911983803091,-0.2886803085750237,8.4090209621893,-0.5056645011750588,-0.07577832038516548
0.16891109612525762,0.056575702002817085,20.008635564678954,12.394977856628978,-0.292469224594282,8.389557255787986,-0.3181484096098347,0.0012551534157610872
0.25924598663792203,0.4241372701055184,20.40571386024266,12.258803150501414,-0.2924064669234939,8.374992620723893,-0.19403969223222517,0.06280869980163575
0.18743043617399383,0.49997826668553924,20.803892143223088,12.128805316053636,-0.28926603193341216,8.360443023316385,-0.06812923032987503,0.15317077429802117
0.14088191448900395,0.14299212805763117,21.203575246755822,12.006300052510369,-0.2816074932185111,8.368575296486904,-0.025905731645743946,0.2042509421485925
0.40371249072115306,-0.013523621272680551,21.605162124153665,11.888774357866149,-0.27139494611108145,8.367236827019909,-0.03104845004729615,0.2292358626183037
0.523,0.2641428438650014,22.007794869792132,11.775126161867044,-0.2599331529801663,8.292099057484803,0.07176840138056359,0.3488437276163758
0.523,0.5290185731791553,22.40939434645087,11.672033950454786,-0.2424909665993475,8.189661730176416,0.16014534159340219,0.4879370005942887
0.523,1.117766524094001,22.808819842588573,11.581481272426872,-0.21809411656963307,8.110651244046315,0.18885991304130942,0.6071784540537728
0.5079787840005909,0.7676761588714348,23.206789160160092,11.502955789652692,-0.18773519386694443,8.068024602046899,0.17363071183592121,0.7074772253211736
0.4689790947203932,0.9703515977565162,23.604722679636037,11.436196254110529,-0.15236133260088575,8.017691120281915,0.12018303614712397,0.7862235200371854
0.4775489640189211,1.120482692187414,24.00187519204116,11.381292528860229,-0.11305015659902648,7.992708357212588,0.033478591808853014,0.8378272226491789
0.4785958391752446,1.2706636648394278,24.399148425878387,11.337873098584994,-0.07115879546656753,7.9678529904239825,-0.05657506259461706,0.8802453015361604
0.4633120388863362,1.100640686312676,24.79633173474169,11.306726281778325,-0.027146530389759504,7.945037412976814,-0.1490222799659452,0.9124826859227313
0.48308293792171936,1.2604968643296357,25.193234993102013,11.288495227591177,0.018477603906377066,7.913769523330325,-0.24569648778618786,0.9311050346295232
0.45432438548145987,1.491517249316283,25.589082904047924,11.283523459192082,0.06503285563785323,7.87597495445662,-0.3282788516751387,0.9487460978096953
0.45772402570519644,1.4677144653912717,25.983115897447842,11.292736022978186,0.112470160528338,7.855151738454114,-0.4154934698204841,0.9510303222608776
0.48671625627262144,1.3000756724502505,26.375723608982888,11.31617304470064,0.1600216766413819,7.825280592024785,-0.49016806933896845,0.9505781212811134
0.4441173729654204,1.0998338481645555,26.765893942054706,11.354321621226173,0.20755058270543758,7.76963529093474,-0.5428140818681324,0.9556769656548806
0.3671650984624194,1.0571524626156381,27.151631051578494,11.407815373574127,0.2553344309881816,7.717203232794665,-0.6017047317940842,0.9439337777774975
0.26219320845332467,1.0417777657567342,27.532579794186223,11.476161853416842,0.3025311198770565,7.685755895936713,-0.6755785317085417,0.9055493109918715
0.2463821139819664,0.8732878688991846,27.909479328192262,11.558410661171779,0.34780858542665005,7.678479843695737,-0.7699555446696245,0.8322648237985021
0.2180957613332032,0.9352143339331235,28.283536198522693,11.653074109163203,0.38942182661657515,7.662150009319239,-0.8323612367063867,0.7627354655023726
0.19804699220489702,1.0927520408060207,28.653760396823348,11.760020184251738,0.42755859989169376,7.653390587963012,-0.874801284829994,0.692218313468386
0.13328454139003407,1.0843765906225464,29.02011915250514,11.878891644598381,0.46216951556511304,7.656453472517001,-0.8970186495322988,0.6248378676957748
0.10726378894694152,0.980213024576788,29.38277747161876,12.00944335528709,0.49341140894990176,7.671600133558265,-0.9240876244421404,0.5426844665896905
0.06572179750575226,0.8886531601085025,29.742488836812598,12.150426333399807,0.5205456322793863,7.687156913153759,-0.9319231087881678,0.46391693096478104
0.04316781109942261,0.962491150556891,30.09911245719803,12.301163683129532,0.5437414788276254,7.705687577474934,-0.9320202224898118,0.3818893358463281
0.1005406080272947,1.027242547422978,30.45293939456706,12.460607106430727,0.5628359456199418,7.733299153999339,-0.9160102566828838,0.3052313940881505
0.16498126753265427,1.01119171630331,30.80439801202692,12.628190866688673,0.5780975153243493,7.761510335155616,-0.8485338246068955,0.26689563939616423
0.1802337400940118,1.0638644878142514,31.152595994035313,12.804715075115888,0.5914422972941575,7.781025453626621,-0.7465101568088247,0.2638385030132708
0.167772759854997,1.1972708562811551,31.49637316646684,12.990648778422994,0.6046342224448211,7.802715857442672,-0.6507030842421603,0.27059838208117604
0.1415940600404279,1.222257022633711,31.835836789335566,13.185658834287844,0.6181641415488799,7.835781702040552,-0.5770777211431595,0.274198744482429
0.055960863648364015,1.1890164611919425,32.17184485002616,13.389201992111012,0.6318740787730013,7.876345729514859,-0.5279307251036806,0.2689861119289657
0.0958446547461962,1.2019933332487194,32.50521600316628,13.600513389123613,0.6453233843694496,7.9261738576946525,-0.5262964500346369,0.23086598022192711
0.11255828158772656,1.132156580298665,32.837656350667466,13.817852905301864,0.656866683380546,7.973835723451951,-0.49266815091694777,0.21644650724976267
0.12292631454092674,1.1883274331441767,33.168426247921865,14.04180205175956,0.6676890087430342,8.016889400346312,-0.45080084668312004,0.21270947081152938
0.16338533685052573,1.0562926353074507,33.497147421780824,14.272294421500241,0.6783244822836106,8.062222838543295,-0.4089572429535418,0.2153442895434441
0.14486220552208512,0.9329372703114623,33.823850722295205,14.509321131482986,0.6890916967607829,8.095542243147564,-0.35443660394218013,0.23551931556104938
0.09843896157999284,0.9918165321821197,34.14753554230596,14.75301501956106,0.7008676625388354,8.126664447061072,-0.32360362004576637,0.24648965904012282
0.17627665721213315,0.8328717660635131,34.46852338287002,15.002685386355166,0.7131921454908415,8.167073178388499,-0.3241712078832734,0.2374857112318469
0.17267473294551,0.7609483280940592,34.78795644307445,15.257593111289827,0.7250664310524338,8.188702575809588,-0.2839946395075663,0.26216613537562616
0.210270495328535,0.86997470095941,35.10381741446298,15.518496549039014,0.7381747378212151,8.208216154004601,-0.2601626066088614,0.2825398363829966
0.29622059301804643,0.7782623892209076,35.416151177776534,15.78505585355912,0.7523017296403649,8.226717173802031,-0.22976377776575388,0.3153704222124254
0.33444936033581857,0.7790139006120855,35.72432500752716,16.05774259284999,0.7680702507509862,8.220835873186179,-0.17676493781618932,0.37674947533449155
0.34111051863161995,0.7485892210435175,36.02610828607805,16.336956352413953,0.7869077245177108,8.206301153511639,-0.13675972775083486,0.44350294861504413
0.3465488981227907,0.8989797201626776,36.32064901654376,16.62270267821689,0.8090828719484631,8.190792493741554,-0.1233938461652144,0.5027887105610921
0.23940092906959823,0.8573257803239746,36.60776259533951,16.914809785564707,0.8342223074765177,8.1826897908605,-0.13107721958951932,0.5545510896138827
0.19409172260225077,0.8841739639373373,36.88745524910076,17.213483525721685,0.8619498619572118,8.20047195442304,-0.20425419054737423,0.5572336490479683
0.2113233208017078,0.5563573139860795,37.16211621529443,17.51808983519942,0.8898115444096102,8.2250646685812,-0.291038307774844,0.5395536844103962
0.17230280526783165,0.6995331720762947,37.432330323181205,17.82845303557326,0.91678922863013,8.226707404007831,-0.35224906916305665,0.5295532377304863
0.21303639643119066,0.6653274854715983,37.69655321487914,18.14419541283278,0.9432668905166544,8.239953886279144,-0.4207204411284595,0.5038079346440729
0.21243374694125086,0.5705803341657031,37.95548454359077,18.465348306881086,0.968457287248858,8.241770125225885,-0.4517970149726405,0.4969014450659256
0.17663441310089317,0.5965867717821113,38.2075764361035,18.792115679914044,0.9933023595021543,8.23784914869459,-0.47638500772263054,0.49003952744933355
0.12324842867651942,0.8094507663675787,38.4523958074012,19.124209384488488,1.017804335874621,8.241105651841055,-0.5120876742571586,0.4692602286649835
0.05056787218556205,0.8869431997346419,38.69061014912143,19.461402308162945,1.0412673473078702,8.261939657406128,-0.56193839465885,0.4291385123717372
0.06556237500152703,0.6873658597505237,38.923525450068595,19.803731121936668,1.062724272926457,8.292573839610961,-0.6271036064475598,0.36416671792599276
0.09263183279104091,0.4840232500198393,39.152634232976965,20.15073150398371,1.0809326088227567,8.312382910999512,-0.6520928590399903,0.31478735530539587
0.11326186849495572,0.5049831085863055,39.37695562283444,20.50213191795918,1.0966719765880264,8.320260312626392,-0.6415072128212548,0.2843614983048732
0.17016263874584722,0.7390894525606964,39.595427562424845,20.85761141040076,1.11089005150327,8.327680492881386,-0.6108852761828037,0.26784373927804156
0.2244109134741832,0.6166322492696908,39.80761602691788,21.217173176397264,1.124282238467172,8.338731066414665,-0.5515223832406778,0.27813638087500325
0.16682669619125404,0.5801747473617272,40.01253174286608,21.581324355443062,1.1381890575109221,8.333579289690876,-0.4780758813350183,0.30993608503436026
